OID_,Field1,state_code,county_cod,site_numbe,parameter_,poc,latitude,longitude,datum,parameter,date_local,time_local,date_gmt,time_gmt,sample_mea,units_of_m,units_of_1,sample_dur,sample_d_1,sample_fre,detection_,uncertaint,qualifier,method_typ,method,method_cod,state,county,date_of_la,cbsa_code,LULC,averageTra,clipDEM1km
1583,1583,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/4/2021 0:00:00,23:00,7/5/2021 0:00:00,06:00,0.053000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1584,1584,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,00:00,7/5/2021 0:00:00,07:00,0.052000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1585,1585,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,01:00,7/5/2021 0:00:00,08:00,0.054000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1586,1586,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,02:00,7/5/2021 0:00:00,09:00,0.051000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1587,1587,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,03:00,7/5/2021 0:00:00,10:00,0.051000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1588,1588,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,04:00,7/5/2021 0:00:00,11:00,0.046000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1589,1589,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,05:00,7/5/2021 0:00:00,12:00,0.045000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1590,1590,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,06:00,7/5/2021 0:00:00,13:00,0.040000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1591,1591,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,07:00,7/5/2021 0:00:00,14:00,0.043000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1592,1592,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,08:00,7/5/2021 0:00:00,15:00,0.050000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1593,1593,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,09:00,7/5/2021 0:00:00,16:00,0.055000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1594,1594,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,10:00,7/5/2021 0:00:00,17:00,0.064000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1595,1595,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,11:00,7/5/2021 0:00:00,18:00,0.076000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1596,1596,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,12:00,7/5/2021 0:00:00,19:00,0.078000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1597,1597,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,13:00,7/5/2021 0:00:00,20:00,0.072000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1598,1598,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,14:00,7/5/2021 0:00:00,21:00,0.066000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1599,1599,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,15:00,7/5/2021 0:00:00,22:00,0.056000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1600,1600,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,16:00,7/5/2021 0:00:00,23:00,0.053000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1601,1601,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,17:00,7/6/2021 0:00:00,00:00,0.052000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1602,1602,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,18:00,7/6/2021 0:00:00,01:00,0.050000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1603,1603,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,19:00,7/6/2021 0:00:00,02:00,0.049000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1604,1604,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,20:00,7/6/2021 0:00:00,03:00,0.046000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1605,1605,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,21:00,7/6/2021 0:00:00,04:00,0.043000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1606,1606,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,22:00,7/6/2021 0:00:00,05:00,0.042000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1607,1607,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/5/2021 0:00:00,23:00,7/6/2021 0:00:00,06:00,0.049000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1608,1608,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,00:00,7/6/2021 0:00:00,07:00,0.043000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1609,1609,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,01:00,7/6/2021 0:00:00,08:00,0.045000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1610,1610,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,02:00,7/6/2021 0:00:00,09:00,0.043000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1611,1611,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,03:00,7/6/2021 0:00:00,10:00,0.044000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1612,1612,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,04:00,7/6/2021 0:00:00,11:00,0.042000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1613,1613,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,05:00,7/6/2021 0:00:00,12:00,0.036000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1614,1614,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,06:00,7/6/2021 0:00:00,13:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AX - Precision Check.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1615,1615,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,07:00,7/6/2021 0:00:00,14:00,0.050000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1616,1616,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,08:00,7/6/2021 0:00:00,15:00,0.055000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1617,1617,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,09:00,7/6/2021 0:00:00,16:00,0.059000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1618,1618,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,10:00,7/6/2021 0:00:00,17:00,0.063000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1619,1619,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,11:00,7/6/2021 0:00:00,18:00,0.066000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1620,1620,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,12:00,7/6/2021 0:00:00,19:00,0.068000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1621,1621,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,13:00,7/6/2021 0:00:00,20:00,0.063000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1622,1622,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,14:00,7/6/2021 0:00:00,21:00,0.063000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1623,1623,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,15:00,7/6/2021 0:00:00,22:00,0.062000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1624,1624,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,16:00,7/6/2021 0:00:00,23:00,0.061000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1625,1625,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,17:00,7/7/2021 0:00:00,00:00,0.058000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1626,1626,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,18:00,7/7/2021 0:00:00,01:00,0.057000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1627,1627,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,19:00,7/7/2021 0:00:00,02:00,0.053000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1628,1628,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,20:00,7/7/2021 0:00:00,03:00,0.053000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1629,1629,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,21:00,7/7/2021 0:00:00,04:00,0.050000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1630,1630,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,22:00,7/7/2021 0:00:00,05:00,0.046000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1631,1631,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/6/2021 0:00:00,23:00,7/7/2021 0:00:00,06:00,0.042000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1632,1632,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,00:00,7/7/2021 0:00:00,07:00,0.043000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1633,1633,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,01:00,7/7/2021 0:00:00,08:00,0.043000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1634,1634,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,02:00,7/7/2021 0:00:00,09:00,0.041000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1635,1635,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,03:00,7/7/2021 0:00:00,10:00,0.042000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1636,1636,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,04:00,7/7/2021 0:00:00,11:00,0.040000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1637,1637,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,05:00,7/7/2021 0:00:00,12:00,0.040000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1638,1638,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,06:00,7/7/2021 0:00:00,13:00,0.029000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1639,1639,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,07:00,7/7/2021 0:00:00,14:00,0.032000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1640,1640,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,08:00,7/7/2021 0:00:00,15:00,0.043000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1641,1641,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,09:00,7/7/2021 0:00:00,16:00,0.052000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1642,1642,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,10:00,7/7/2021 0:00:00,17:00,0.059000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1643,1643,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,11:00,7/7/2021 0:00:00,18:00,0.064000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1644,1644,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,12:00,7/7/2021 0:00:00,19:00,0.062000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1645,1645,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,13:00,7/7/2021 0:00:00,20:00,0.061000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1646,1646,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,14:00,7/7/2021 0:00:00,21:00,0.065000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1647,1647,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,15:00,7/7/2021 0:00:00,22:00,0.070000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1648,1648,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,16:00,7/7/2021 0:00:00,23:00,0.069000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1649,1649,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,17:00,7/8/2021 0:00:00,00:00,0.064000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1650,1650,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,18:00,7/8/2021 0:00:00,01:00,0.061000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1651,1651,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,19:00,7/8/2021 0:00:00,02:00,0.056000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1652,1652,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,20:00,7/8/2021 0:00:00,03:00,0.056000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
